leak,strength,rep,phase_fst,spatial_fst,be_phase,parkin_fst,be_parkin,hs,rich,ht
0.1,0.0,118,0.003558805011947075,0.0023539507502847714,-3.542415588795393,0.0023539507502847714,-1.4365219350177085,0.5230548544963317,4.928571428571429,0.5415050098949548
0.1,0.0,119,0.006800221740214878,0.0036486588559418954,3.6599037373817325,0.0036486588559418954,4.212742953890455,0.5648765994861,5.464285714285714,0.5852701916167509
0.1,0.0,120,0.013404914134155253,0.010693588176118379,14.338384290470849,0.010693588176118379,10.581416595173778,0.6028650161843645,5.75,0.6415863016181684
0.1,0.0,121,0.004520026900624293,0.0044806227850558555,1.3836971393370945,0.0044806227850558555,4.296832141280973,0.6579858105427441,5.785714285714286,0.6834380783801197
0.1,0.0,122,0.003396135152718045,0.001730422211954825,-5.1541633031406136,0.001730422211954825,-5.382296233323622,0.60990021493964,6.607142857142857,0.6067409350580475
0.1,0.0,123,0.004668948055484394,0.004327627899113718,1.9010709801393446,0.004327627899113718,2.1912948123405585,0.5587436173249645,5.964285714285714,0.5593046076694288
0.1,0.0,124,0.0033889747458687265,0.0014057737251136546,0.17594821532809846,0.0014057737251136546,-1.3045954312467387,0.5832285132267697,6.178571428571429,0.5986490493343379
0.1,0.0,125,0.0004915777383510531,0.000333945001182048,4.53981458439231,0.000333945001182048,2.7997069442389773,0.5207727763517663,4.892857142857143,0.5110247803941859
0.1,0.0,126,0.0030727553894821843,0.0009414685812850957,-0.047142697505130116,0.0009414685812850957,-3.1977544633851664,0.5851119660011566,6.178571428571429,0.58012619013788
0.1,0.0,127,0.048307365209967264,0.04495972688345034,14.566989687018058,0.04495972688345034,16.15083807083583,0.5476560458015602,5.178571428571429,0.5497936284386319
0.1,0.0,128,0.0029378799741023396,0.0014835131371452872,0.34215511066801696,0.0014835131371452872,-3.9679117116819214,0.5679394751421681,5.535714285714286,0.563964416475484
0.1,0.0,129,0.016266824333583552,0.011884751821421435,14.102317990181511,0.011884751821421435,15.84907407108863,0.5606509386398811,6.107142857142857,0.5679545149374994
0.1,0.0,130,0.016204649277034033,0.010854990736529362,6.6324327328773265,0.010854990736529362,3.401674888956684,0.5744337692629627,5.678571428571429,0.5712844686218017
0.1,0.0,131,0.012299862608121579,0.010047192270044098,2.89664061536115,0.010047192270044098,1.6504321518766716,0.5803774830195654,5.607142857142857,0.5888752433442104
0.1,0.0,132,0.01570301078465231,0.012206736167000111,4.567618649780066,0.012206736167000111,6.466982506463324,0.5521869109201403,5.714285714285714,0.5977422014595677
0.1,0.0,133,0.01784563220253114,0.014958427900237053,10.473660274081084,0.014958427900237053,12.060792280989347,0.6035818429710373,5.714285714285714,0.6208042990692719
0.1,0.0,134,0.010456151803535207,0.009296445345824186,3.9888100002985354,0.009296445345824186,3.0461372779134237,0.5763370674594855,6.535714285714286,0.6040372694782126
0.1,0.0,135,0.009278223366389123,0.008196869696866187,12.350889901459048,0.008196869696866187,12.140517341897962,0.6124928709291189,6.142857142857143,0.6185307621044107
0.1,0.0,136,0.010012736443178448,0.007524114918960078,7.2878490189972425,0.007524114918960078,4.123815399667862,0.5785942725433891,6.5,0.6136674813307128
0.1,0.0,137,0.019396969703345177,0.017036377771305015,5.762859089595878,0.017036377771305015,7.857121984031089,0.62864871348079,5.964285714285714,0.6534148938513077
0.1,0.0,138,0.012305391095462095,0.009872444741674447,9.8956885294685,0.009872444741674447,5.959336976352908,0.5891742099430698,5.785714285714286,0.6010152445505178
0.1,0.0,139,0.0037808999321060997,0.0007995505206600918,-2.9972952990853514,0.0007995505206600918,-6.914961080024618,0.5796791633949915,5.571428571428571,0.5774683909959535
0.1,0.0,140,0.0018210508375378388,0.0014762830216322274,3.316112573215925,0.0014762830216322274,1.6731552837504893,0.5685084235270252,5.535714285714286,0.5751492088786299
0.1,0.0,141,0.005819069982849105,0.005678382649566889,1.9747973037592388,0.005678382649566889,5.889705171217209,0.6096757432167778,6.0,0.63281866043437
0.1,0.0,142,0.003684390058940563,0.002701462313387185,7.884930994907727,0.002701462313387185,4.090540706448657,0.5890082713542774,5.928571428571429,0.5951788107356695
0.1,0.0,143,0.01249617841393451,0.01124043470484746,5.173662345890605,0.01124043470484746,1.5784784475252565,0.5659307388072835,6.107142857142857,0.5780543950908106
0.1,0.0,144,0.0018516384243704948,0.0016132133155413893,-5.890623959097006,0.0016132133155413893,-4.376506511545507,0.6132236181304164,6.25,0.6323186559105913
0.1,0.0,145,0.005145597906866331,0.004562179693381543,-5.479040074118217,0.004562179693381543,-4.40710695257691,0.5723169087028792,5.642857142857143,0.5937373573401019
0.1,0.0,146,0.006446703511074641,0.005048756498840511,1.7206051516548158,0.005048756498840511,4.50622765796664,0.5344988566603438,5.357142857142857,0.5472065098798596
0.1,0.0,147,0.005257511021293593,0.0024518711937230138,0.8877559155150365,0.0024518711937230138,0.08234031633832473,0.5764950573447868,5.785714285714286,0.5863335285355957
0.1,0.0,148,0.015279227717314955,0.014526541969708614,5.375740505886014,0.014526541969708614,3.784891765054745,0.5717248648621946,5.714285714285714,0.5723829899265686
0.1,0.0,149,0.0232821833359348,0.02203027577907507,5.6543184110688856,0.02203027577907507,13.419447446329755,0.5787223628050181,6.107142857142857,0.640653281710188
0.1,0.0,150,0.007582285279855659,0.005582405813039139,6.513097747918252,0.005582405813039139,4.0837952714241865,0.6056185159939712,6.142857142857143,0.606819652326265
0.1,0.0,151,0.0023438418386135234,0.0015033631710321992,-1.8948281720794924,0.0015033631710321992,1.727753121451066,0.5598793825028363,5.821428571428571,0.5714574132563188
0.1,0.0,152,0.03852366710186893,0.0359251191419542,14.195489459727973,0.0359251191419542,14.545536890152214,0.5341735222379506,6.142857142857143,0.582091667586552
0.1,0.0,153,0.002989999110547448,0.0026450766220578034,-0.18203008077756522,0.0026450766220578034,2.5600747189900943,0.5301883006221532,6.142857142857143,0.5156798114462924
0.1,0.0,154,0.004308123617954736,0.0030013489729105998,7.96907345667308,0.0030013489729105998,4.495419462790245,0.5868698520764075,6.035714285714286,0.5933045732997756
0.1,0.0,155,0.006809525766783726,0.006523226489873454,1.9418377692123414,0.006523226489873454,3.1471289327075453,0.5457098178777713,5.107142857142857,0.5378212509577072
0.1,0.0,156,0.0034457793131265394,0.002107643488716386,6.015307402878527,0.002107643488716386,1.9553207336246956,0.5467504023777096,5.071428571428571,0.5243298897076623
0.1,0.0,157,0.00916923814205095,0.0067827270395481075,7.502730329371175,0.0067827270395481075,7.947446498983133,0.6258742784019562,6.071428571428571,0.6265536972948171
0.1,0.0,158,0.003922329690782682,0.001175044287829869,-1.4341597472743572,0.001175044287829869,-1.9632493571613736,0.5323800338950072,5.571428571428571,0.5381652794173086
0.1,0.0,159,0.007860542214227488,0.006921968336188774,10.730084032628241,0.006921968336188774,10.713242641447472,0.5617410187985825,5.678571428571429,0.5627925692206399
0.1,0.0,160,0.026213467293260594,0.023909811511653962,18.26735335402236,0.023909811511653962,20.61805278536348,0.5743385914509238,5.642857142857143,0.592744972582004
0.1,0.0,161,0.01874812078955472,0.018082506270421003,8.327000550168123,0.018082506270421003,6.047160280056694,0.5830419162797543,6.142857142857143,0.6078075510248657
0.1,0.0,162,0.011780081373794497,0.011338552103482454,3.8796111833412184,0.011338552103482454,5.321081290280873,0.5485946499383042,5.714285714285714,0.564254350701956
0.1,0.0,163,0.0007945588139863057,0.0006029900540505294,2.544898648433545,0.0006029900540505294,3.518847207653508,0.5462230854568781,5.714285714285714,0.5646093529079959
0.1,0.0,164,0.005013575732774851,0.0041197537560623025,2.1551788796592746,0.0041197537560623025,4.454114086837976,0.5138441376236714,5.142857142857143,0.5036819459053545
0.1,0.0,165,0.0048852237578531745,0.0009758079085512696,-0.11002923298021727,0.0009758079085512696,-6.0534227952233834,0.5853325412067341,5.428571428571429,0.5963720120360574
0.1,0.0,166,0.00795040434338291,0.0038586417276892347,6.655405606008074,0.0038586417276892347,7.100620798610102,0.5493171237927934,5.642857142857143,0.5956900102913323
0.1,0.0,167,0.005478891677464517,0.002484946439292102,7.400818318083523,0.002484946439292102,-1.1038809409183017,0.5742952354417296,5.857142857142857,0.5810576208140205
0.1,0.0,168,0.004410255858019606,0.00226438572421259,1.6275036485606975,0.00226438572421259,2.06836367019158,0.5983756084264176,5.5,0.6213116462464876
0.1,0.0,169,0.004485919102449239,0.004205159282566551,-4.065680499472549,0.004205159282566551,-2.794706845203052,0.5552032696440191,6.071428571428571,0.5899883493715576
0.1,0.0,170,0.008192170959342632,0.007380765362953078,8.533233069474754,0.007380765362953078,5.401783412213305,0.5623787715720249,5.464285714285714,0.5630713184736569
0.1,0.0,171,0.010683087865747789,0.00974743555744609,3.9446729619254697,0.00974743555744609,6.013638629114709,0.5966632493412313,5.571428571428571,0.6157996772461243
0.1,0.0,172,0.0340536763111929,0.030175040666406867,14.798740918898197,0.030175040666406867,16.193952574452304,0.5627415770955221,5.821428571428571,0.5877612219997908
0.1,0.0,173,0.007919926466799504,0.0073530346708044715,4.87718953609685,0.0073530346708044715,4.1326243620905885,0.6107558246607324,5.678571428571429,0.6149103913890269
0.1,0.0,174,0.011334166998927747,0.010537067318124977,0.8790301929105624,0.010537067318124977,-0.19075055998600732,0.5501706279834991,6.25,0.5812347497551539
0.1,0.0,175,0.0018666683202250955,0.0017378159349137827,2.188843809021847,0.0017378159349137827,-0.463599207865407,0.5785195025426692,5.571428571428571,0.582772130391584
0.1,0.0,176,0.007465479551583683,0.004958413628017135,1.0558090289748066,0.004958413628017135,-2.3069937497715856,0.5569268913052696,6.214285714285714,0.5917115091983758
0.1,0.0,177,0.014719273422982416,0.010191509060765783,6.38651656582261,0.010191509060765783,4.385258864311091,0.5406812142599698,5.75,0.5521861365060328
0.1,0.0,178,0.013620705597996807,0.013094580321470033,17.037171831842272,0.013094580321470033,20.251290099125427,0.599021128135729,5.464285714285714,0.6203427479209591
0.1,0.0,179,0.003666753847707939,0.0019510223532281698,3.2413458483046895,0.0019510223532281698,3.671992342142971,0.555288269420679,5.142857142857143,0.5642636446906899
0.1,0.0,180,0.025423749760129385,0.017708215494676386,12.767278212890247,0.017708215494676386,2.278714361117906,0.551956628399926,5.892857142857143,0.5727256504397764
0.1,0.0,181,0.016959091660887687,0.016614876435202253,-2.4541237267881684,0.016614876435202253,-1.5076574058324184,0.546863174932833,5.428571428571429,0.5604081280135904
0.1,0.0,182,0.007195250312651304,0.006794051156706999,5.911364833943615,0.006794051156706999,3.433835378724787,0.5735788020358813,6.5,0.5677718739770734
0.1,0.0,183,0.013098486072448057,0.005101516610818868,15.04047319524797,0.005101516610818868,5.864669044588567,0.5643770865403052,5.75,0.5787811166124965
0.1,0.0,184,0.01282164466090145,0.007186284243212964,5.696165029391864,0.007186284243212964,6.421987059180182,0.6134648070670744,5.071428571428571,0.6302563057286965
0.1,0.0,185,0.004382785118637585,0.003740024046616039,2.0052324210747656,0.003740024046616039,2.3748266217889196,0.5694271205223119,5.321428571428571,0.5774364554827168
0.1,0.0,186,0.0018550419542085956,0.0007086402993912878,9.80390558832196,0.0007086402993912878,3.4134661060577045,0.5314617126953566,6.464285714285714,0.5270597273207074
0.1,0.0,187,0.0021868615422750396,0.0020826667546582616,4.508938465589097,0.0020826667546582616,1.693927600241743,0.5925931674389349,6.571428571428571,0.5804010467787324
0.1,0.0,188,0.007189096810930305,0.006437898384292122,8.064687175954312,0.006437898384292122,5.486801731122981,0.5742015483989463,5.821428571428571,0.5830727567284719
0.1,0.0,189,0.002537324758607317,0.0022291538015892683,0.3463948282343381,0.0022291538015892683,-1.2357243394331547,0.5844659548830778,5.428571428571429,0.5884655433992787
0.1,0.0,190,0.003976197679913105,0.002893622969044886,0.44724879695999675,0.002893622969044886,6.403195017135808,0.575819090186339,5.178571428571429,0.5972615191786009
0.1,0.0,191,0.00604029787241843,0.005727499088764028,7.254529897924556,0.005727499088764028,3.3926164464672937,0.5880632877631566,6.357142857142857,0.6182615784177207
0.1,0.0,192,0.011263049009588648,0.002465437974179853,0.4243185935047933,0.002465437974179853,-3.456723201897468,0.5621841398793566,5.642857142857143,0.5752446331980241
0.1,0.0,193,0.016758845480912245,0.010070359054538153,10.946303319635525,0.010070359054538153,6.4821683353387485,0.6161760895431518,5.75,0.6450049203573311
0.1,0.0,194,0.011901671239550769,0.011721601574622403,9.65328872150831,0.011721601574622403,15.82715471729415,0.507250279731671,5.785714285714286,0.5391374064986638
0.1,0.0,195,0.008436838384011595,0.007126592329235445,11.512732901955495,0.007126592329235445,13.631637793237488,0.5209905719102964,5.428571428571429,0.5662070438869038
0.1,0.0,196,0.010457738806771082,0.008060972654532242,-2.3694903143816433,0.008060972654532242,-5.458222356472916,0.5763704557372348,5.607142857142857,0.5883109553983543
0.1,0.0,197,0.004350036010400674,0.0023681902548684545,-0.1518904933251548,0.0023681902548684545,-1.8546665901136663,0.5719709379841219,5.285714285714286,0.5565718028197209
0.1,0.0,198,0.010429829041459242,0.006267107549779524,11.83835205178552,0.006267107549779524,7.277537483777735,0.5792457992282555,5.25,0.573685174309136
0.1,0.0,199,0.011271937995462658,0.010817560278842274,12.81317260526776,0.010817560278842274,14.260895258590907,0.5939490078694771,5.785714285714286,0.6303559344715657
0.1,0.0,200,0.003281784938779975,0.001832916627694177,2.9387756745610076,0.001832916627694177,0.8885934803580611,0.5572065589985061,5.357142857142857,0.5614211224934589
0.1,0.0,201,0.002727634397281676,0.002267903435489345,3.094958875934317,0.002267903435489345,4.986830988421374,0.5581642174521714,6.214285714285714,0.5905954661096536
0.1,0.0,202,0.0034019087674260658,0.0020087603437065472,-7.866268437524155,0.0020087603437065472,-7.132375130344528,0.5221303417755233,5.678571428571429,0.5565087867597434
0.1,0.0,203,0.0065787648202612035,0.0050968622684785655,9.989480182143978,0.0050968622684785655,9.02886521476291,0.5958377798923392,5.928571428571429,0.6306186002960266
0.1,0.0,204,0.018206831613766322,0.01636226962318897,14.909580422144387,0.01636226962318897,17.20418987242038,0.5379168702152788,6.107142857142857,0.5320875841156902
0.1,0.0,205,0.013847817027171397,0.012855304983671089,9.15672606952765,0.012855304983671089,10.04622445238423,0.5694068919861739,5.428571428571429,0.603645604297134
0.1,0.0,206,0.0013205468325883682,0.000602050135180087,2.4517446625958996,0.000602050135180087,-0.1839177731906929,0.5817980397287974,6.214285714285714,0.5886966156971014
0.1,0.0,207,0.011277256260949177,0.008514145648004054,4.207233777993061,0.008514145648004054,5.76974693769256,0.5859748338748663,5.678571428571429,0.6038925588549254
0.1,0.0,208,0.0035436678149066933,0.0025538547082223258,-5.311075734342985,0.0025538547082223258,-3.2761291792290805,0.5534628955949626,5.214285714285714,0.5732350595950122
0.1,0.0,209,0.003663375808274,0.0032486483302107136,8.626623056957136,0.0032486483302107136,7.2860048548926954,0.5640583676668036,6.142857142857143,0.5641001449213474
0.1,0.0,210,0.006649530865559021,0.004318611022027704,7.178799322411223,0.004318611022027704,0.07105286647156817,0.5638728558398306,5.071428571428571,0.5617766678546845
0.1,0.0,211,0.00799868803084757,0.005119421566731122,13.945656118846735,0.005119421566731122,5.422087087132532,0.6142942228568401,6.321428571428571,0.6322936104214703
0.1,0.0,212,0.003506525422175692,0.0007840034774186468,4.251142686761526,0.0007840034774186468,-7.464258466391399,0.5822557474769142,5.607142857142857,0.5883654318517999
0.1,0.0,213,0.002950866539713688,0.0018116839175751607,1.6957435913080587,0.0018116839175751607,0.9264943279661324,0.611294607493721,6.214285714285714,0.6204672813349383
0.1,0.0,214,0.01210765351543936,0.00017630600374370014,9.701845201383946,0.00017630600374370014,-0.8223737215231992,0.5347980828279387,5.285714285714286,0.543108092192003
0.1,0.0,215,0.005778151697395494,0.005705838753698738,1.5516947929458595,0.005705838753698738,5.2012851070088075,0.5800453891984526,5.821428571428571,0.5856999883035554
